source,target,relationship_type,qualificacao_socio
INFINITY PARTICIPACOES S/A,NATALIA BUENO VORCARO ZETTEL,company_to_socio,16
INFINITY PARTICIPACOES S/A,HENRIQUE MOURA VORCARO,company_to_socio,10
EUKARYOTA PARTICIPACOES S/A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
EUKARYOTA PARTICIPACOES S/A.,HENRIQUE MOURA VORCARO,company_to_socio,16
SHINE BAZAR E COSMETICOS LTDA,JIE LIN,company_to_socio,49
BLUE BAHIA LTDA,HENRIQUE MOURA VORCARO,company_to_socio,49
BLUE BAHIA LTDA,BLUE BAHIA LTDA,company_to_socio,22
SOZO PARTICIPACOES S.A.,HENRIQUE MOURA VORCARO,company_to_socio,5
SOZO PARTICIPACOES S.A.,SOZO PARTICIPACOES S.A.,company_to_socio,63
EAGLES BRASIL PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
EAGLES BRASIL PARTICIPACOES LTDA.,SOZO PARTICIPACOES S.A.,company_to_socio,22
DINIZ ENGENHARIA SOLUCOES INDUSTRIAIS LTDA,PAULO RICARDO SOUZA DINIZ,company_to_socio,49
ARRAIAL PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
ARRAIAL PARTICIPACOES LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
TERNI PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
TERNI PARTICIPACOES LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
WEST PARTICIPACOES LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
WEST PARTICIPACOES LTDA,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
NOVA IGUACU PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
NOVA IGUACU PARTICIPACOES LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,HENRIQUE MOURA VORCARO,company_to_socio,16
MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
TROPICAL CLUBE DE MINAS GERAIS,HENRIQUE MOURA VORCARO,company_to_socio,16
MERCATO CONSULTORIA IMOBILIARIA LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
MERCATO CONSULTORIA IMOBILIARIA LTDA.,ALLIANCE PARTICIPACOES S/A,company_to_socio,22
MERCATO CONSULTORIA IMOBILIARIA LTDA.,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
GALPAO CONTAGEM PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
GALPAO CONTAGEM PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
GALPAO CONTAGEM PARTICIPACOES LTDA.,MILO INVESTIMENTOS S.A.,company_to_socio,22
GALPAO CONTAGEM PARTICIPACOES LTDA.,GUARA EMPREENDIMENTOS E APOIO ADMINISTRATIVO LTDA,company_to_socio,22
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,WESLEY WADSON CASTRO SILVA,company_to_socio,16
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,AILTON ALVES GUIMARAES,company_to_socio,10
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,CASSIA DE MATOS BARBOSA,company_to_socio,10
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,FABIO DE SOUZA MOREIRA,company_to_socio,10
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,GUILHERME HARISON ESPINOSA DE OLIVEIRA,company_to_socio,10
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,JOSE JUNIOR FIORENTINO NASSER,company_to_socio,10
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,LUIZ ROBERTO DA CUNHA MAIA,company_to_socio,10
ASCOBI ASSOCIACAO COMERCIAL DO BAIRRO DAS INDUSTRIAS,MARCONI SABINO DIAS CORREA PEREIRA DA SILVA,company_to_socio,10
HMV PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,49
HMV PARTICIPACOES LTDA.,ALINE BUENO RIBEIRO VORCARO,company_to_socio,22
FANSI BAZAR E COMERCIO LTDA,JIE LIN,company_to_socio,49
LIFE HOLDING LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
LIFE HOLDING LTDA,HV EMPREENDIMENTOS E PARTICIPACOES LTDA,company_to_socio,22
LIFE HOLDING LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
MOUNTAIN II PARTICIPACOES S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,16
MOUNTAIN II PARTICIPACOES S.A.,HENRIQUE MOURA VORCARO,company_to_socio,10
REINO PARTICIPACOES S.A.,HENRIQUE MOURA VORCARO,company_to_socio,16
REINO PARTICIPACOES S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
INTER PARTICIPACOES LTDA,MERCATTO INCORPORACOES IMOBILIARIAS LTDA,company_to_socio,22
INTER PARTICIPACOES LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
INTER PARTICIPACOES LTDA,FUNDO DE INVESTIMENTO IMOBILIARIO MIRANTE DAS AGUAS,company_to_socio,22
DAVALOVI ENGENHARIA E CONSTRUCAO LTDA,ANDRE LUIZ SIQUEIRA DOS SANTOS,company_to_socio,49
SUPERMERCADO MG DA ECONOMIA LTDA,DEISE LUCIA CASSIANO COBO ARAUJO,company_to_socio,49
MC SOLUCOES DIGITAIS LTDA,MARCELO CHAVES DOS SANTOS,company_to_socio,49
PARK PARTICIPACOES S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,16
PARK PARTICIPACOES S.A.,HENRIQUE MOURA VORCARO,company_to_socio,10
SB SOUZA COMERCIAL LTDA,JOAO HENRIQUE DE SOUZA,company_to_socio,49
SB SOUZA COMERCIAL LTDA,GERALDA REGINA DE SOUZA,company_to_socio,49
VORCARO EMPREENDIMENTOS LTDA,MERCATO CONSULTORIA IMOBILIARIA LTDA.,company_to_socio,22
VORCARO EMPREENDIMENTOS LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
CITY GARDEN ARBORIZACAO URBANA LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
CITY GARDEN ARBORIZACAO URBANA LTDA,MIRIAM SALEM ASSEF,company_to_socio,5
CITY GARDEN ARBORIZACAO URBANA LTDA,CITY GARDEM EMPREENDIMENTOS URBANOS E CONSTRUCAO CIVIL LTDA,company_to_socio,22
CITY GARDEN ARBORIZACAO URBANA LTDA,MERCATO CONSULTORIA IMOBILIARIA LTDA.,company_to_socio,22
LAB ANALISES CLINICAS CONCEICAO APARECIDA S/C LTDA,SONIA GONCALVES VILELA,company_to_socio,49
LAB ANALISES CLINICAS CONCEICAO APARECIDA S/C LTDA,JONAS MIGUEL VILELA,company_to_socio,49
GNI11 EMPREENDIMENTOS IMOBILIARIOS S.A.,HENRIQUE MOURA VORCARO,company_to_socio,16
GNI11 EMPREENDIMENTOS IMOBILIARIOS S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
HELTON JONAS G. VILELA & CIA LTDA,HELTON JONAS GONCALVES VILELA,company_to_socio,49
HELTON JONAS G. VILELA & CIA LTDA,JONAS MIGUEL VILELA,company_to_socio,22
TOTES MANUTENCAO LTDA,WELLINGTON EDUARDO FERREIRA,company_to_socio,49
TOTES MANUTENCAO LTDA,WELISON EDUARDO FERREIRA,company_to_socio,22
JULIO LOURENCO NETO E CIA LTDA,JULIO LOURENCO NETO,company_to_socio,49
JULIO LOURENCO NETO E CIA LTDA,LUANDA CONRADO SACRAMENTO PAIVA,company_to_socio,22
MILO INVESTIMENTOS S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
MILO INVESTIMENTOS S.A.,HENRIQUE MOURA VORCARO,company_to_socio,10
EAGLES VISION LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
EAGLES VISION LTDA.,EAGLES BRASIL PARTICIPACOES LTDA.,company_to_socio,22
LAJES PIRANGUCU LTDA,ANNA ISABEL RIBEIRO DA SILVA,company_to_socio,49
MENDONCA BITTENCOURT PARTICIPACOES LTDA,PRISCILLA MENDONCA BITTENCOURT SEIXLACK,company_to_socio,49
SPE CESTO INCORPORADORA S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
SPE CESTO INCORPORADORA S.A.,HENRIQUE MOURA VORCARO,company_to_socio,16
RETIRO PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
RETIRO PARTICIPACOES LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
ANTONIO CARLOS TOWER LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
ANTONIO CARLOS TOWER LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
GOLDEN TOWER EMPREENDIMENTOS IMOBILIARIOS S/A,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
GOLDEN TOWER EMPREENDIMENTOS IMOBILIARIOS S/A,HENRIQUE MOURA VORCARO,company_to_socio,16
MC PERFORMANCE MARKETING LTDA,MARCELO CHAVES DOS SANTOS,company_to_socio,49
"MINI-RAPADURA ""IDEAL"" SOCIEDADE COMERCIAL LTDA",HENRIQUE MOURA VORCARO,company_to_socio,49
"MINI-RAPADURA ""IDEAL"" SOCIEDADE COMERCIAL LTDA",JACQUES GABRIEL VORCARO HORTA,company_to_socio,49
"MINI-RAPADURA ""IDEAL"" SOCIEDADE COMERCIAL LTDA",JOSE CARLOS ISIDORO AVELINO,company_to_socio,49
"MINI-RAPADURA ""IDEAL"" SOCIEDADE COMERCIAL LTDA",RODRIGO CAMARGOS DE MAGALHAES PINTO,company_to_socio,49
MOUNTAIN PARTICIPACOES S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,16
MOUNTAIN PARTICIPACOES S.A.,HENRIQUE MOURA VORCARO,company_to_socio,10
CSS EMPREENDIMENTOS E PARTICIPACOES LTDA,HENRIQUE MOURA VORCARO,company_to_socio,49
CSS EMPREENDIMENTOS E PARTICIPACOES LTDA,MERCATO CONSULTORIA IMOBILIARIA LTDA.,company_to_socio,22
BELO PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
BELO PARTICIPACOES LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
SUN CLEAN DO BRASIL LTDA.,CICERO GOMES FONSECA,company_to_socio,49
SUN CLEAN DO BRASIL LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,49
CENTRO SUL EMPREENDIMENTOS LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
CENTRO SUL EMPREENDIMENTOS LTDA,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
CENTRO SUL EMPREENDIMENTOS LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
RONIE A. T. TOMBA LTDA,RONIE AUGUSTO TEIXEIRA TOMBA,company_to_socio,49
PROSPERAR EMPREENDIMENTOS DE VENDAS LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
PROSPERAR EMPREENDIMENTOS DE VENDAS LTDA,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
TROPEIRO LOCACOES LTDA,VILSO DALLA COSTA FILHO,company_to_socio,49
MERCATTO INCORPORACOES IMOBILIARIAS LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
MERCATTO INCORPORACOES IMOBILIARIAS LTDA,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
MERCATTO INCORPORACOES IMOBILIARIAS LTDA,PACIFIC REALTY S/A,company_to_socio,22
PORTO HOLDING S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,16
PORTO HOLDING S.A.,HENRIQUE MOURA VORCARO,company_to_socio,10
REDE IMOBILIARIA LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
REDE IMOBILIARIA LTDA.,REDE SAUDE PARTICIPACOES LTDA.,company_to_socio,22
REDE IMOBILIARIA LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
LCN MERCEARIA E COMERCIO DE BEBIDAS LTDA,MAURICIO PEREIRA DA SILVA,company_to_socio,49
PROLIFE MG HOLDING LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
PROLIFE MG HOLDING LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
PROLIFE MG HOLDING LTDA.,LIFE HOLDING LTDA,company_to_socio,22
ABM INVESTIMENTOS IMOBILIARIOS LTDA,FERNANDO ALVES VIEIRA,company_to_socio,5
ABM INVESTIMENTOS IMOBILIARIOS LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
ABM INVESTIMENTOS IMOBILIARIOS LTDA,MULTIMAX PARTICIPACOES S/A,company_to_socio,22
ABM INVESTIMENTOS IMOBILIARIOS LTDA,PMD PARTICIPACOES LTDA,company_to_socio,22
RENATO TOMAIN LTDA,RENATO TOMAIN,company_to_socio,49
FALCON BH INVESTIMENTOS LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,5
FALCON BH INVESTIMENTOS LTDA.,HEBRON PARTICIPACOES LTDA.,company_to_socio,22
ALLIANCE PARTICIPACOES S/A,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
ALLIANCE PARTICIPACOES S/A,HENRIQUE MOURA VORCARO,company_to_socio,16
REINO GROUP PARTICIPACOES S.A.,HENRIQUE MOURA VORCARO,company_to_socio,10
REINO GROUP PARTICIPACOES S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
REINO GROUP PARTICIPACOES S.A.,INDICO PARTICIPACOES S/A,company_to_socio,63
REINO GROUP PARTICIPACOES S.A.,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,63
EUFRATES EMPREENDIMENTOS E PARTICIPACOES LTDA.,HENRIQUE MOURA VORCARO,company_to_socio,49
EUFRATES EMPREENDIMENTOS E PARTICIPACOES LTDA.,HV EMPREENDIMENTOS E PARTICIPACOES LTDA,company_to_socio,22
AGUA E TERRA AGROPECUARIA LTDA,MERCATO CONSULTORIA IMOBILIARIA LTDA.,company_to_socio,22
AGUA E TERRA AGROPECUARIA LTDA,HENRIQUE MOURA VORCARO,company_to_socio,5
AGUA E TERRA AGROPECUARIA LTDA,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
SONIA GONCALVES VILELA,IMOBILIARIA DAMASCENO E COTA LTDA,socio_to_company,22
GUILHERME HARISON ESPINOSA DE OLIVEIRA,VERA LUCIA KATIA SABINO GOMES SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
NATALIA BUENO VORCARO ZETTEL,DISBOL COMERCIO DE ALIMENTOS LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,INVEST ONE EMPREENDIMENTOS IMOBILIARIOS S.A.,socio_to_company,16
FERNANDO ALVES VIEIRA,INVESTSEVEN PARTICIPACOES E NEGOCIOS LTDA.,socio_to_company,49
FERNANDO ALVES VIEIRA,PRO MED BENEFICIOS ADMINISTRADORA EM SAUDE LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,TIGRE PARTICIPACOES LTDA.,socio_to_company,5
MERCATTO INCORPORACOES IMOBILIARIAS LTDA,TIGRE PARTICIPACOES LTDA.,socio_to_company,22
RODRIGO CAMARGOS DE MAGALHAES PINTO,EXPAMINAS - INDUSTRIA E COMERCIO LTDA,socio_to_company,49
MIRIAM SALEM ASSEF,CORPO HIBRIDO EQUIPAMENTO PARA GINASTICA LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,INSERFRONT CONTABILIDADE LTDA,socio_to_company,22
JOAO LUCAS MAZONI ANDRADE,CONSULDOC - MARKETING E NEGOCIOS LTDA,socio_to_company,49
SONIA GONCALVES VILELA,IMPERADOR PUB CAFE LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,ASTEK SISTEMAS LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,RENOVO RECICLAGEM DE RESIDUOS LTDA,socio_to_company,49
EDILSON OLIVEIRA DE SOUZA,RENOVO RECICLAGEM DE RESIDUOS LTDA,socio_to_company,49
JULIO OLIMPIO DE CARVALHO,ASTEK SISTEMAS DE INFORMACAO LTDA,socio_to_company,49
FERNANDO ALVES VIEIRA,LUCIANA COMERCIO DE ENXOVAIS LTDA,socio_to_company,49
CASSIA DE MATOS BARBOSA,CSP - SERVICOS ADMINISTRATIVOS A EMPRESAS LTDA,socio_to_company,49
FABIO DE SOUZA MOREIRA,FACRISMA - TRANSPORTADORA LTDA.,socio_to_company,49
MIRIAM SALEM ASSEF,RODRIGUES E MARQUES LTDA,socio_to_company,49
AILTON ALVES GUIMARAES,NEOPED ATENDIMENTO INFANTIL LTDA.,socio_to_company,22
HELTON JONAS GONCALVES VILELA,SORAGGI LTDA,socio_to_company,22
JULIO LOURENCO NETO,ACESSO FACIL SERVICOS LTDA,socio_to_company,22
WELLINGTON EDUARDO FERREIRA,TOTES MANUTENCAO LTDA,socio_to_company,49
HENRIQUE MOURA VORCARO,TOTES MANUTENCAO LTDA,socio_to_company,22
